,Month,month_DHI,month_GHI,month_clearsky_DHI,month_clearsky_GHI,min_cloud_type,max_cloud_type,ave_cloud_type,min_dew_point,max_dew_point,ave_dew_point,min_rel_humid,max_rel_humid,ave_rel_humid,min_wind_dir,max_wind_dir,ave_wind_dir,min_wind_speed,max_wind_speed,ave_wind_speed,min_temp,max_temp,ave_temp,year,state,city,country,lat,long,min_dew_point_F,max_dew_point_F,ave_dew_point_F,min_temp_F,max_temp_F,ave_temp_F,min_wind_speed_ft-s,max_wind_speed_ft-s,ave_wind_speed_ft-s
0,1,29275,92275,24050,130972,0,9,3.0,-13.9,19.200000000000003,2.576478494623656,34.88,100.0,77.67138440860215,0,360,156.5806451612903,0.1,4.5,1.8475806451612904,-8.200000000000001,22.700000000000003,6.631451612903226,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,7.0,67.0,36.63766129032258,17.0,73.0,43.93661290322581,0.3,14.8,6.061616483870968
1,2,42159,85675,29553,139511,0,9,3.0,-1.1,22.9,15.172470238095238,41.65,100.0,89.49904761904762,2,355,151.26934523809524,0.6000000000000001,4.6000000000000005,1.96592261904762,2.4000000000000004,28.0,17.083928571428572,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,30.0,73.0,59.310446428571424,36.0,82.0,62.75107142857144,2.0,15.1,6.449877565476192
2,3,48099,160817,37836,199251,0,9,2.0,0.4,23.1,12.464112903225807,37.67,100.0,81.19018817204301,3,358,177.19623655913978,0.4,4.3,1.7934139784946237,3.0,27.4,16.16048387096774,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,33.0,74.0,54.43540322580645,37.0,81.0,61.08887096774194,1.3,14.1,5.883904317204301
3,4,50085,188759,43656,224802,0,9,2.0,1.0,23.4,13.34125,38.21,100.0,79.65868055555555,1,359,185.84722222222223,0.1,5.300000000000001,1.7818055555555556,3.4000000000000004,28.3,17.4325,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,34.0,74.0,56.01425,38.0,83.0,63.3785,0.3,17.4,5.845818938888889
4,5,63195,212720,50410,245268,0,8,1.0,12.8,24.9,20.04758064516129,29.77,100.0,72.79040322580644,1,357,195.74193548387092,0.1,3.3000000000000003,1.2297043010752688,14.0,37.3,26.311155913978496,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,55.0,77.0,68.08564516129033,57.0,99.0,79.3600806451613,0.3,10.8,4.034463059139785
5,6,70041,191051,51457,241301,0,9,3.0,15.1,25.9,22.75375,27.43,100.0,75.09927777777779,6,342,196.1555555555556,0.2,4.4,1.3309722222222222,20.200000000000003,38.1,28.473472222222224,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,59.0,79.0,72.95675,68.0,101.0,83.25225,0.7,14.4,4.366706905555556
6,7,73900,193044,64951,238462,0,9,3.0,16.3,25.700000000000003,23.267204301075267,28.39,100.0,75.58326612903225,1,358,203.8185483870968,0.1,3.5,1.1653225806451613,21.9,38.8,28.868951612903224,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,61.0,78.0,73.88096774193548,71.0,102.0,83.96411290322581,0.3,11.5,3.823236935483871
7,8,70900,172923,54619,224160,0,9,3.0,17.6,26.5,23.62728494623656,37.96,100.0,80.69436827956989,3,354,166.24059139784947,0.2,2.6,1.1310483870967742,20.200000000000003,36.5,27.837365591397848,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,64.0,80.0,74.52911290322581,68.0,98.0,82.10725806451613,0.7,8.5,3.7107887903225807
8,9,57217,134357,36492,192793,0,9,3.0,20.200000000000003,26.6,23.97458333333333,46.02,100.0,86.97854166666667,7,354,161.2097222222222,0.2,2.9000000000000004,0.9598611111111112,20.200000000000003,35.300000000000004,26.62625,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,68.0,80.0,75.15424999999999,68.0,96.0,79.92725,0.7,9.5,3.1491507277777777
9,10,38609,132336,30133,165827,0,9,2.0,5.9,25.700000000000003,18.89758064516129,38.31,100.0,84.37260752688172,4,358,147.26209677419354,0.2,3.8,1.4579301075268818,8.9,31.9,22.01653225806452,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,43.0,78.0,66.01564516129032,48.0,89.0,71.62975806451612,0.7,12.5,4.783235413978495
10,11,29744,83504,25997,129522,0,9,4.0,-2.6,24.1,10.227916666666667,40.99,100.0,84.63381944444444,0,359,184.0013888888889,0.2,4.6000000000000005,1.6538888888888887,-1.6,28.700000000000003,13.029305555555556,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,27.0,75.0,50.410250000000005,29.0,84.0,55.45275,0.7,15.1,5.426144822222222
11,12,27469,69046,25079,116763,0,9,4.0,-11.5,22.700000000000003,9.37271505376344,36.78,100.0,87.52741935483871,2,358,167.68413978494624,0.2,5.1000000000000005,1.8681451612903224,-4.0,26.200000000000003,11.60174731182796,2018,Louisiana,Baton Rouge,United States,30.4495,-91.0934,11.0,73.0,48.87088709677419,25.0,79.0,52.88314516129033,0.7,16.7,6.129085370967741
